dedup_key,parent_smiles,canonical_smiles,drug_name,chembl_id,n_proteins,n_pathways,n_moas,max_phase,any_known_aml,smiles_key,PAMPA_permeability,PAMPA_p1,PGP_inhibition,PGP_p1,hERG_inhibition,hERG_p1,AMES_mutagenic,AMES_p1,BBB_penetration,BBB_p1,CYP3A4_inhibition,CYP3A4_p1,CYP2D6_inhibition,CYP2D6_p1,CYP2C9_inhibition,CYP2C9_p1,CYP1A2_inhibition,CYP1A2_p1,CYP2C19_inhibition,CYP2C19_p1,logS,logS_lower_bound,logS_upper_bound,Capped_logS_lower_bound,Capped_logS_upper_bound,logP,mechanistic_score,admet_score,combined_score,lethal_flag,top_proteins,top_pathways,top_moas,rank
CHEMBL:CHEMBL1201568,,,PEGFILGRASTIM,CHEMBL1201568,1,8,0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2615013546127424,0.27689241917114277,0.26611867398026245,0,CSF3R,Inactivation of CSF3 (G-CSF) signalin;Inactivation of CSF3 (G-CSF) signaling;Other interleukin signalin,,223
CHEMBL:CHEMBL4297879,,,.ALPHA.1-PROTEINASE INHIBITOR HUMAN,CHEMBL4297879,1,8,0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2615013546127424,0.27689241917114277,0.26611867398026245,0,ELANE,Activation of Matrix Metalloproteinase;Antimicrobial peptide;Collagen degradatio,,224
CHEMBL:CHEMBL2109128,,,LENOGRASTIM,CHEMBL2109128,1,8,0,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2615013546127424,0.27689241917114277,0.26611867398026245,0,CSF3R,Inactivation of CSF3 (G-CSF) signalin;Inactivation of CSF3 (G-CSF) signaling;Other interleukin signalin,,225
CHEMBL:CHEMBL4297950,,,EFBEMALENOGRASTIM ALFA,CHEMBL4297950,1,8,0,4.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2615013546127424,0.27689241917114277,0.26611867398026245,0,CSF3R,Inactivation of CSF3 (G-CSF) signalin;Inactivation of CSF3 (G-CSF) signaling;Other interleukin signalin,,226
CHEMBL:CHEMBL2108324,,,OBLIMERSEN,CHEMBL2108324,1,16,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2532272149436005,0.27689241917114277,0.2603267762118632,0,BCL2,Activation of BAD and translocation to mitochondri;Activation of BAD and translocation to mitochondria;BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 member,,227
CHEMBL:CHEMBL4650374,,,APG-2575,CHEMBL4650374,1,16,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2532272149436005,0.27689241917114277,0.2603267762118632,0,BCL2,Activation of BAD and translocation to mitochondri;Activation of BAD and translocation to mitochondria;BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 member,,228
YCOYDOIWSSHVCK-UHFFFAOYSA-N,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,VATALANIB,CHEMBL101253,5,98,1,3.0,False,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,0.5,0.417,1,0.201,1,0.908,0,0.0307,{∅},0.187,1.0,0.417,1.0,0.553,1.0,0.846,1.0,0.695,1.0,0.954,-4.27,-4.98,-3.56,-4.98,-3.56,5.012600000000003,0.653922913096629,0.19751682932575365,0.2585005439826832,1,FLT4;KDR;KIT,"Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;PI5P, PP2A and IER3 Regulate PI3K/AKT Signalin",Macrophage colony stimulating factor receptor inhibitor | Platelet-derived growth factor receptor inhibitor | Stem cell growth factor receptor inhibitor | Vascular endothelial growth factor receptor inhibitor,229
RNMAUIMMNAHKQR-QFBILLFUSA-N,C[C@H]1C[C@@H](n2c(Nc3ccc(OC(F)(F)F)cc3)nc3cc(CCC(=O)O)ccc32)CC(C)(C)C1,C[C@H]1C[C@@H](n2c(Nc3ccc(OC(F)(F)F)cc3)nc3cc(CCC(=O)O)ccc32)CC(C)(C)C1,BAY1436032,CHEMBL4206033,1,10,0,1.0,False,C[C@H]1C[C@@H](n2c(Nc3ccc(OC(F)(F)F)cc3)nc3cc(CCC(=O)O)ccc32)CC(C)(C)C1,0.0,0.0324,0,0.0765,0,0.15,1,0.265,1,0.238,0.0,0.00258,0.0,0.0373,0.0,0.0725,0.0,0.00867,0.0,0.0505,-5.76,-7.12,-4.4,-7.12,-4.4,7.083000000000006,0.21108657462571445,0.3675784032597802,0.25803412321593416,0,IDH1,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarat;Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate;NADPH regeneratio,,230
RRMJMHOQSALEJJ-UHFFFAOYSA-N,C=CC(=O)Nc1cc(Nc2nccc(-n3cc(CN(C)C)c(-c4ccccc4)n3)n2)c(OC)cc1N1CCOCC1,C=CC(=O)Nc1cc(Nc2nccc(-n3cc(CN(C)C)c(-c4ccccc4)n3)n2)c(OC)cc1N1CCOCC1,LAZERTINIB,CHEMBL4558324;CHEMBL6068478,0,0,2,,False,C=CC(=O)Nc1cc(Nc2nccc(-n3cc(CN(C)C)c(-c4ccccc4)n3)n2)c(OC)cc1N1CCOCC1,1.0,0.697,0,0.0295,0,0.133,1,0.241,1,0.855,1.0,0.309,0.5,0.216,0.0,0.0294,0.0,0.0826,0.0,0.0398,-3.05,-3.78,-2.33,-3.78,-2.33,4.104200000000003,0.04091030679250011,0.760605367819569,0.25681882510062076,0,,,Epidermal growth factor receptor erbB1 inhibitor,231
CHEMBL:CHEMBL2108557,,,TELBERMIN,CHEMBL2108557,1,14,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24691290765184218,0.27689241917114277,0.25590676110763233,0,KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;Integrin cell surface interaction,,232
CHEMBL:CHEMBL2108356,,,PEGDINETANIB,CHEMBL2108356,1,14,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24691290765184218,0.27689241917114277,0.25590676110763233,0,KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;Integrin cell surface interaction,,233
CHEMBL:CHEMBL4298119,,,OLINVACIMAB,CHEMBL4298119,1,14,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24691290765184218,0.27689241917114277,0.25590676110763233,0,KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;Integrin cell surface interaction,,234
NMDYYWFGPIMTKO-KLCPSUAYSA-N,CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32,CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32,VINFLUNINE,CHEMBL2105629;CHEMBL2110725,0,0,2,,False,CC[C@]12C=CCN3CC[C@@]4(c5cc([C@@]6(C(=O)OC)C[C@@H]7C[C@@H](C(C)(F)F)CN(Cc8c6[nH]c6ccccc86)C7)c(OC)cc5N(C)[C@H]4[C@@](O)(C(=O)OC)[C@@H]1OC(C)=O)[C@@H]32,1.0,0.985,1,0.262,0,0.104,0,0.0155,1,0.769,1.0,0.378,1.0,0.866,0.0,0.0935,0.0,0.0157,0.0,0.0383,-5.87,-6.43,-5.32,-6.43,-5.32,5.078700000000006,0.04091030679250011,0.7571502852865201,0.2557823003407061,0,,,Tubulin inhibitor,235
OGWKCGZFUXNPDA-XQKSVPLYSA-N,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1.O=S(=O)(O)O,VINCRISTINE SULFATE,CHEMBL501867,0,0,1,,True,CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C=O)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,1.0,0.925,0,0.141,0,0.106,0,0.0191,1,0.518,1.0,0.462,1.0,0.721,0.0,0.0401,0.0,0.0449,0.0,0.0503,-4.88,-5.29,-4.46,-5.29,-4.46,3.5175000000000027,0.0,0.8429885592647374,0.2528965677794212,0,,,Tubulin inhibitor,236
CHEMBL:CHEMBL2107881,,,REGRAMOSTIM,CHEMBL2107881,1,8,0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2413219083548973,0.27689241917114277,0.251993061599771,0,CSF3R,Inactivation of CSF3 (G-CSF) signalin;Inactivation of CSF3 (G-CSF) signaling;Other interleukin signalin,,237
HXHWSAZORRCQMX-UHFFFAOYSA-N,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,ALBENDAZOLE,CHEMBL1483,0,0,1,,False,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,1.0,0.755,0,0.0499,0,0.103,0,0.0419,1,0.437,0.0,0.0382,0.0,0.176,0.0,0.0174,1.0,0.468,0.0,0.0175,-4.53,-5.73,-3.32,-5.73,-3.32,3.2433000000000005,0.0,0.8366471550110198,0.2509941465033059,0,,,Tubulin inhibitor,238
CHEMBL:CHEMBL1743039,,,MAVRILIMUMAB,CHEMBL1743039,1,12,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23969366819259405,0.27689241917114277,0.25085329348615865,0,CSF2RA,Defective CSF2RA causes SMDP;Defective CSF2RA causes SMDP4;Defective CSF2RB causes SMDP,,239
CHEMBL:CHEMBL3545316,,,RINUCUMAB,CHEMBL3545316,1,12,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23969366819259405,0.27689241917114277,0.25085329348615865,0,PDGFRB,Constitutive Signaling by Aberrant PI3K in Cance;Constitutive Signaling by Aberrant PI3K in Cancer;Downstream signal transductio,,240
GHKOONMJXNWOIW-UHFFFAOYSA-N,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OCC(F)(F)F)nc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OCC(F)(F)F)nc1N(C)CCN(C)C,FIRMONERTINIB,CHEMBL4297258,0,0,1,,False,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OCC(F)(F)F)nc1N(C)CCN(C)C,1.0,0.91,0,0.131,0,0.00769,0,0.142,1,0.769,0.0,0.0316,0.0,0.0122,0.0,0.00757,0.0,0.131,1.0,0.731,-4.19,-4.58,-3.79,-4.58,-3.79,4.837300000000004,0.0,0.8324231301639786,0.24972693904919357,0,,,Epidermal growth factor receptor erbB1 inhibitor,241
JXLYSJRDGCGARV-CFWMRBGOSA-N,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1.O=S(=O)(O)O,VINBLASTINE SULFATE,CHEMBL378544,0,0,1,,False,CC[C@]1(O)C[C@@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C(=O)OC)(c3cc4c(cc3OC)N(C)[C@H]3[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]5(CC)C=CCN6CC[C@]43[C@@H]65)C2)C1,1.0,0.934,1,0.175,0,0.143,0,0.0136,1,0.47,0.5,0.242,1.0,0.75,0.0,0.0486,0.0,0.0274,0.0,0.0563,-4.61,-5.06,-4.15,-5.06,-4.15,3.990900000000003,0.0,0.8288531802511748,0.24865595407535243,0,,,Tubulin inhibitor,242
VPMRSLWWUXNYRY-NDOYXKHWSA-N,COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341,COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341.Cl,BENZHYDROCODONE HYDROCHLORIDE,CHEMBL3137310,0,0,1,,False,COc1ccc2c3c1O[C@H]1C(OC(=O)c4ccccc4)=CC[C@@H]4[C@@H](C2)N(C)CC[C@@]341,1.0,0.771,0,0.0372,0,0.119,0,0.027,1,0.919,0.0,0.0952,1.0,0.609,0.0,0.0879,1.0,0.296,1.0,0.443,-3.71,-4.21,-3.2,-4.21,-3.2,3.7150000000000025,0.0,0.8205915112448753,0.24617745337346258,0,,,Opioid receptors; mu/kappa/delta agonist,243
CHEMBL:CHEMBL1201506,,,GEMTUZUMAB OZOGAMICIN,CHEMBL1201506,1,4,0,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2318483310740666,0.27689241917114277,0.24536155750318944,0,CD33,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cel;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Neutrophil degranulatio,,244
CHEMBL:CHEMBL4297775,,,KAI-1678,CHEMBL4297775,1,10,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23126602088355946,0.27689241917114277,0.24495394036983445,0,PRKCE,DAG and IP3 signalin;DAG and IP3 signaling;Effects of PIP2 hydrolysi,,245
CHEMBL:CHEMBL4650296,,,BOS-589,CHEMBL4650296,1,10,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23126602088355946,0.27689241917114277,0.24495394036983445,0,RET,Formation of the nephric duc;Formation of the nephric duct;Formation of the ureteric bu,,246
DUYJMQONPNNFPI-UHFFFAOYSA-N,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C.CS(=O)(=O)O,OSIMERTINIB MESYLATE,CHEMBL3353410;CHEMBL3545063,0,0,2,,False,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,1.0,0.636,0,0.132,0,0.0295,{∅},0.188,1,0.504,0.5,0.25,0.0,0.047,0.0,0.0108,1.0,0.364,1.0,0.301,-4.38,-4.96,-3.81,-4.96,-3.81,4.509800000000003,0.04091030679250011,0.7139474649020212,0.24282145422535642,0,,,Epidermal growth factor receptor erbB1 inhibitor,247
LWAFSWPYPHEXKX-UHFFFAOYSA-N,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2.Cl,CARTEOLOL HYDROCHLORIDE,CHEMBL1201002,0,0,1,,False,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,0.5,0.366,0,0.111,0,0.0967,0,0.125,0,0.0192,0.0,0.0668,1.0,0.534,0.0,0.0181,0.0,0.0169,0.0,0.0394,-1.42,-2.35,-0.492,-2.35,-0.492,1.6990999999999998,0.0,0.8092155979864752,0.24276467939594257,0,,,Adrenergic receptor beta antagonist,248
CHEMBL:CHEMBL3545050,,,BMS-817378,CHEMBL3545050,1,14,0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2267334613939972,0.27689241917114277,0.24178114872714085,0,KDR,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cell;High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells;Integrin cell surface interaction,,249
CHEMBL:CHEMBL4650461,,,ANUMIGILIMAB,CHEMBL4650461,1,8,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22114246209705227,0.27689241917114277,0.2378674492192794,0,CSF3R,Inactivation of CSF3 (G-CSF) signalin;Inactivation of CSF3 (G-CSF) signaling;Other interleukin signalin,,250
CHEMBL:CHEMBL2108572,,,BALUGRASTIM,CHEMBL2108572,1,8,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22114246209705227,0.27689241917114277,0.2378674492192794,0,CSF3R,Inactivation of CSF3 (G-CSF) signalin;Inactivation of CSF3 (G-CSF) signaling;Other interleukin signalin,,251
CHEMBL:CHEMBL4297800,,,PEGTEOGRASTIM,CHEMBL4297800,1,8,0,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22114246209705227,0.27689241917114277,0.2378674492192794,0,CSF3R,Inactivation of CSF3 (G-CSF) signalin;Inactivation of CSF3 (G-CSF) signaling;Other interleukin signalin,,252
PKVRCIRHQMSYJX-AIFWHQITSA-N,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,TRABECTEDIN,CHEMBL450449,0,0,1,,False,COc1cc2c(cc1O)CCN[C@]21CS[C@@H]2c3c(OC(C)=O)c(C)c4c(c3[C@H](COC1=O)N1[C@@H]2[C@H]2c3c(cc(C)c(OC)c3O)C[C@@H]([C@@H]1O)N2C)OCO4,1.0,0.886,0,0.00178,0,0.0719,1,0.456,0,0.142,0.0,0.0954,1.0,0.398,0.0,0.0604,0.0,0.0462,0.0,0.0527,-3.49,-3.92,-3.06,-3.92,-3.06,3.413240000000002,0.0,0.7907148403357362,0.23721445210072087,0,,,DNA inhibitor,253
KXMZDGSRSGHMMK-VWLOTQADSA-N,Nc1nc(Nc2ccc3c(c2)CC[C@@H](N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,Nc1nc(Nc2ccc3c(c2)CC[C@@H](N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,BEMCENTINIB,CHEMBL3809489,1,2,0,2.0,False,Nc1nc(Nc2ccc3c(c2)CC[C@@H](N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,0.0,0.0407,0.5,0.183,0,0.0547,1,0.389,1,0.401,0.0,0.0566,0.0,0.0429,0.0,0.0652,1.0,0.266,0.5,0.217,-4.84,-5.51,-4.16,-5.51,-4.16,4.882000000000005,0.16571899300358667,0.40337757493214593,0.23701656758215445,0,AXL,VEGFA-VEGFR2 Pathwa;VEGFA-VEGFR2 Pathway,,254
UBQYURCVBFRUQT-UHFFFAOYSA-N,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN.CS(=O)(=O)O,DEFEROXAMINE MESYLATE,CHEMBL1234,0,0,1,,False,CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,0.0,0.0267,0,0.00459,0,0.000675,0,0.039,1,0.334,1.0,0.435,0.5,0.231,0.0,0.03,0.0,0.00587,1.0,0.416,2.84,2.27,3.42,2.14,2.14,0.9221000000000046,0.0,0.7798273922456156,0.23394821767368468,0,,,Iron chelating agent,255
VCKUSRYTPJJLNI-UHFFFAOYSA-N,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC.Cl.O.O,TERAZOSIN HYDROCHLORIDE,CHEMBL3989562,0,0,1,,False,COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,1.0,0.39,0,0.0242,0,0.043,0,0.171,1,0.302,1.0,0.558,0.0,0.169,0.0,0.145,0.0,0.052,0.0,0.0424,-2.09,-3.14,-1.03,-3.14,-1.03,1.0567999999999995,0.0,0.7781937383337818,0.23345812150013454,0,,,Adrenergic receptor alpha-1 antagonist,256
RUZYUOTYCVRMRZ-UHFFFAOYSA-N,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC.CS(=O)(=O)O,DOXAZOSIN MESYLATE,CHEMBL1200561,0,0,1,,False,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,1.0,0.806,0,0.0543,0,0.109,1,0.272,1,0.56,1.0,0.635,0.5,0.331,0.5,0.277,0.0,0.079,0.0,0.181,-4.35,-5.6,-3.1,-5.6,-3.1,1.717799999999999,0.0,0.7780083334611188,0.23340250003833563,0,,,Adrenergic receptor alpha-1 antagonist,257
HPNSFSBZBAHARI-RUDMXATFSA-M,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2.[Na+],MYCOPHENOLATE SODIUM,CHEMBL2106643,0,0,1,,False,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)[O-])C(=O)OC2,0.0,0.21,0,0.0182,0,0.0486,0,0.011,0,0.125,0.0,0.0341,0.0,0.0862,0.0,0.0939,0.0,0.0706,0.0,0.0695,-2.97,-3.85,-2.09,-3.85,-2.09,1.3985199999999995,0.0,0.7765571569765902,0.23296714709297706,0,,,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,258
HPNSFSBZBAHARI-RUDMXATFSA-N,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,MYCOPHENOLIC ACID,CHEMBL866,0,0,1,,False,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,0.0,0.211,0,0.0197,0,0.0486,0,0.0113,0,0.126,0.0,0.0343,0.0,0.0866,0.0,0.0941,0.0,0.0708,0.0,0.0697,-2.97,-3.85,-2.09,-3.85,-2.09,2.73322,0.0,0.7719506126027917,0.2315851837808375,0,,,Inosine-5'-monophosphate dehydrogenase (IMPDH) inhibitor,259
CHEMBL:CHEMBL3833386,,,GALINPEPIMUT-S,CHEMBL3833386,1,4,0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21166888481622162,0.27689241917114277,0.23123594512269796,0,WT1,Nephron developmen;Nephron development;Transcriptional regulation of testis differentiatio,,260
CHEMBL:CHEMBL2109150,,,LINTUZUMAB,CHEMBL2109150,1,4,0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21166888481622162,0.27689241917114277,0.23123594512269796,0,CD33,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cel;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Neutrophil degranulatio,,261
CHEMBL:CHEMBL4297235,,,OMBIPEPIMUT-S,CHEMBL4297235,1,4,0,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21166888481622162,0.27689241917114277,0.23123594512269796,0,WT1,Nephron developmen;Nephron development;Transcriptional regulation of testis differentiatio,,262
CHEMBL:CHEMBL2108342,,,GEMTUZUMAB,CHEMBL2108342,1,4,0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21166888481622162,0.27689241917114277,0.23123594512269796,0,CD33,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cel;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Neutrophil degranulatio,,263
RHLJLALHBZGAFM-UHFFFAOYSA-N,CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,BUNAZOSIN,CHEMBL188185,0,0,1,,False,CCCC(=O)N1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,1.0,0.448,0,0.019,0,0.0268,0,0.129,1,0.605,1.0,0.55,0.5,0.22,0.0,0.0154,0.0,0.0932,0.0,0.0687,-4.55,-5.89,-3.21,-5.89,-3.21,2.068,0.0,0.7661117531355032,0.22983352594065093,0,,,Adrenergic receptor alpha-1 antagonist,264
NOYPYLRCIDNJJB-UHFFFAOYSA-N,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC.O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,TRIMETREXATE GLUCURONATE,CHEMBL2218878,0,0,1,,False,COc1cc(NCc2ccc3nc(N)nc(N)c3c2C)cc(OC)c1OC,1.0,0.707,0,0.114,0,0.0878,0,0.159,1,0.818,1.0,0.405,0.5,0.21,0.0,0.171,0.5,0.248,0.0,0.113,-4.84,-5.69,-3.99,-5.69,-3.99,2.740520000000001,0.0,0.7652697640897249,0.22958092922691747,0,,,Dihydrofolate reductase inhibitor,265
YUUAYBAIHCDHHD-UHFFFAOYSA-N,COC(=O)CCC(=O)CN,COC(=O)CCC(=O)CN.Cl,METHYL AMINOLEVULINATE HYDROCHLORIDE,CHEMBL1201093,0,0,1,,False,COC(=O)CCC(=O)CN,0.0,0.201,1,0.21,0,0.0392,0,0.0148,0,0.0858,0.0,0.0882,0.5,0.266,0.0,0.122,0.5,0.208,0.0,0.129,-0.0808,-1.84,1.68,-1.84,1.68,-0.5326000000000002,0.0,0.7634882044862404,0.22904646134587212,0,,,DNA inhibitor,266
YTKUWDBFDASYHO-UHFFFAOYSA-N,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,Cl.Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,BENDAMUSTINE HYDROCHLORIDE,CHEMBL1201734,0,0,1,,False,Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,0.0,0.0581,0,0.00317,0,0.00197,0,0.0069,0,0.0538,0.0,0.0248,0.0,0.0182,0.0,0.00668,0.0,0.0474,0.0,0.00251,-2.23,-2.85,-1.62,-2.85,-1.62,3.2646000000000024,0.0,0.759975688263314,0.22799270647899417,0,,,DNA inhibitor,267
