id,question,query_type,difficulty,target_files,hard_negative_files,evidence_file,evidence_page,evidence_snippet
insilico_44,Which ChEMBL column number corresponds to Molecule Max Phase in the in silico SOP?,filter_rule,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,5,select Molecule Max Phase (column number 22).
insilico_45,How does ClarityVista rank serious side-effect severity in the in silico SOP?,safety_lookup,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,"ClarityVista classifies serious side effects using the following scale, in a decreasing order of severity: • Signal • Warning • Reported"
insilico_46,"Besides compounds, targets, and safety events, what other entity can the ClarityVista database be explored via?",safety_lookup,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,"The ClarityVista database can be explored via compounds, targets, indications, and safety events."
insilico_47,Which interaction outputs does the in silico SOP say to extract for each prioritized compound during safety exploration?,toxicity_rule,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,7,The main targets and off-targets reported (i.e. which proteins the compounds interact with)
insilico_48,Which market-status question appears in the final prioritization checklist of the in silico SOP?,safety_lookup,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,8,"Are the prioritized compounds readily available on the market today, or are they nearing the market"
insilico_49,What logP threshold is suggested in the in silico SOP for a drug intended for sub-lingual absorption?,metric_lookup,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,6,A drug intended for sub-lingual absorption should have a logP value >5.
insilico_50,Which annexed hackathon guide file is named in the in silico SOP?,goal_lookup,hard,REMEDI4All_SOPs_In Silico_Repurposing.pdf,,REMEDI4All_SOPs_In Silico_Repurposing.pdf,8,The file REMEDi4ALL Hackathon_full guide_v3.docx contains the guidelines used in the REMEDi4ALL 1st Hackathon
drugcombo_25,What does the interaction landscape help differentiate in the drug-combination SOP?,goal_lookup,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,2,differentiate between various classes of drug combinations
drugcombo_26,Which cell counter is used during cell-number definition in the drug-combination SOP?,equipment_lookup,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,6,counted using TC20™ Automated Cell Counter (Biorad).
drugcombo_27,Which vehicle is used as the negative control on the second master plate?,control_lookup,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,6,vehicle (i.e DMSO)
drugcombo_28,Which 3D assay reagent variant is listed in the drug-combination SOP reagents table?,reagent_lookup,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,4,CellTiter-Glo® 3D Cell Viability Assay Promega G9683
drugcombo_29,Which software records the luminescence readout in the drug-combination SOP?,software_lookup,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,8,The luminescence (lum) is recorded by Gen5 Software.
drugcombo_30,What effect should the positive control drug approximate on cell proliferation in the combination screen?,selection_rule,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,6,a drug with a known cytotoxic outcome ( i.e. Doxorubicin) which approximate 100% of cell proliferation inhibition.
drugcombo_31,What type of coefficient does the drug-combination SOP call the Z-factor?,quality_control,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,9,"Z-factor (z -F) , a screening window coefficient"
drugcombo_32,What plate format does the drug-combination SOP use for the dose-response matrix experiment?,goal_lookup,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,2,cells seeded in 384-well plates in a dose-response matrix experiment.
drugcombo_33,What molecule does CellTiter-Glo quantify as an indicator of viable cells in the drug-combination SOP?,metric_lookup,easy,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,8,"quantitation of the ATP present, an indicator of metabolically active cells."
drugcombo_34,What two things must preliminary experiments define before the main combination procedure starts?,goal_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,4,"define, through preliminary experiments, the number of cells and the dosage curve of the drugs tested in combination"
drugcombo_35,Which supplier and cataloged assay plate are specified for the 384-well combination screen?,equipment_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,3,"Assay plate VIEWPLATE-384 TC, White, clear bottom, sterile TC treated-Revvity 6007480"
drugcombo_36,Which example cytotoxic compound is listed as a positive control in the reagent section?,control_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,4,Positive Control Cytotoxic compounds e.g.: Doxorubicin
drugcombo_37,Which control statistics are used to calculate the Z-factor in the drug-combination SOP?,quality_control,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,9,of both positive (p) and negatives (n) controls:
drugcombo_38,To what file type are the T0 and experimental plate measurements exported for further evaluation?,software_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,8,"Finally, the measures from T0 Plate and the experimental plates are exported in excel file"
drugcombo_39,How many identical cell plates receive material from each master-plate well during treatment?,selection_rule,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,7,4µL from every we ll of each MP will be added to 2 identical CP in order to obtain quadruplicates
drugcombo_40,What minimum sensitivity does CellTiter-Glo have in 384-well format according to the SOP?,metric_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,8,The system detects as few as 15 cells/well in a 384-well format in 10 minutes after adding reagent and mixing.
drugcombo_41,What does the drug-combination SOP say the Z-factor coefficient is associated with?,quality_control,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,9,The coefficient of assay signal dynamic range and the data variation is associated with the signal measurements
drugcombo_42,What endpoint is measured when the two-drug dilution series are combined in matrix format?,goal_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,measure their anti -proliferative effect when admistred in combination.
drugcombo_43,Which named tool is used for synergistic antitumor-effect analysis in the drug-combination SOP?,software_lookup,medium,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,9,The synergistic antitumor effect will be analyzed by SynergyFinder
drugcombo_44,What catalog number is listed for the VIEWPLATE-384 TC assay plate?,equipment_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,3,"Assay plate VIEWPLATE-384 TC, White, clear bottom, sterile TC treated-Revvity 6007480"
drugcombo_45,What type of positive-control drug should be placed on the second master plate besides DMSO?,control_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,6,a drug with a known cytotoxic outcome ( i.e. Doxorubicin)
drugcombo_46,Which published reference is cited for Z-factor assay optimization and validation?,quality_control,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,9,"Zhang JH, et al. J Biomol Screen. 1999;4(2):67-73"
drugcombo_47,Which two quantities from positive and negative controls appear in the Z-factor formula?,metric_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,9,of both positive (p) and negatives (n) controls:
drugcombo_48,What clinical-translation benefit does the interaction landscape provide according to the SOP?,goal_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,2,provide an improved means for understanding their mechanisms of action toward clinical translation.
drugcombo_49,What single-agent antiproliferative window should each individual drug curve cover before combination testing?,selection_rule,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,5,encompass an antiproliferative effect ranging from 20% to 80% when administered individually.
drugcombo_50,Which further applicable document is named for downstream synergy data analysis?,software_lookup,hard,SOP-INT-NA-1_3 Drug combination screening.pdf,,SOP-INT-NA-1_3 Drug combination screening.pdf,9,SOP for Synergy finder data analisys.
